"","p11","mid.date","tmin","tmax","tave","precip","humidity","sunshine","wind_vel","wind_dir","max_gust","max_gust_dir"
"234",234,1993-01-12 07:00:00,23.7454545454545,30.4545454545455,26.6272727272727,184.1,87.5454545454545,5.03636363636364,NA,"N ",4,300
"235",235,1993-01-23 07:00:00,24.0181818181818,29.8,26.7090909090909,259,84.4545454545455,4.66363636363636,3,"NW",13,310
"236",236,1993-02-03 07:00:00,24.7727272727273,30.5818181818182,27.1909090909091,99.7,81.2727272727273,6.40909090909091,3.1,"NW",NA,NA
"237",237,1993-02-14 07:00:00,23.6363636363636,30.8181818181818,27.0545454545455,140.2,83.9090909090909,6.27272727272727,1.7,"N ",NA,NA
"238",238,1993-02-25 07:00:00,23.7636363636364,30.9181818181818,27.0454545454545,57.4,84.1818181818182,6,1.11111111111111,"N ",NA,NA
"239",239,1993-03-08 07:00:00,23.4909090909091,30.6363636363636,26.5545454545455,149.4,86.4545454545455,5.35454545454545,1,"N ",NA,NA
"240",240,1993-03-19 07:00:00,23.4727272727273,30.6545454545455,26.3636363636364,88.1,89.0909090909091,3.74545454545455,NA,"N ",NA,NA
"241",241,1993-03-30 07:00:00,23.5636363636364,30.1818181818182,26.2727272727273,253.1,88.2727272727273,3.69090909090909,NA,"N ",NA,NA
"242",242,1993-04-10 07:00:00,23.8363636363636,31.6363636363636,26.8636363636364,99.9,87.2727272727273,5.2,NA,"N ",NA,NA
"243",243,1993-04-21 07:00:00,23.5272727272727,31.8636363636364,27.3454545454545,51.7,87,5.32727272727273,NA,"N ",NA,NA
"244",244,1993-05-02 07:00:00,24.1818181818182,31.6727272727273,27.4181818181818,119.7,88.7272727272727,5.97272727272727,NA,"N ",NA,NA
"245",245,1993-05-13 07:00:00,24.1272727272727,31.6727272727273,27.1363636363636,145,87.1818181818182,5.99090909090909,NA,"N ",NA,NA
"246",246,1993-05-24 07:00:00,24.4090909090909,31.6181818181818,27.1727272727273,155,89.1818181818182,4.30909090909091,NA,"N ",NA,NA
"247",247,1993-06-04 07:00:00,24.1636363636364,31.3636363636364,27.0363636363636,85.8,88.4545454545455,4.80909090909091,NA,"N ",NA,NA
"248",248,1993-06-15 07:00:00,23.7636363636364,31.9727272727273,27.2727272727273,71.7,86,6.97272727272727,NA,"N ",NA,NA
"249",249,1993-06-26 07:00:00,23.8181818181818,30.7272727272727,26.5363636363636,135.4,87.8181818181818,4.70909090909091,2,"E ",NA,NA
"250",250,1993-07-07 07:00:00,22.2909090909091,31.2181818181818,26.1727272727273,3.6,84.0909090909091,6.07272727272727,1.88888888888889,"N ",NA,NA
"251",251,1993-07-18 07:00:00,23.3090909090909,31.8454545454545,26.8636363636364,28,83.9090909090909,5.71818181818182,2.1,"E ",NA,NA
"252",252,1993-07-29 07:00:00,22.9272727272727,32.1181818181818,26.9363636363636,0,82.3636363636364,7.43636363636364,2.27272727272727,"E ",NA,NA
"253",253,1993-08-09 07:00:00,22.6636363636364,31.9818181818182,26.5454545454545,0,84.9090909090909,7.22727272727273,2.8,"E ",NA,NA
"254",254,1993-08-20 07:00:00,22.9818181818182,31.9636363636364,26.9818181818182,NA,82.0909090909091,6.21818181818182,3.2,"E ",NA,NA
"255",255,1993-08-31 07:00:00,22.8,31.6363636363636,26.5454545454545,56.76,83.4545454545455,5.4,2.5,"SE",NA,NA
"256",256,1993-09-11 07:00:00,22.6363636363636,31.3636363636364,26.3090909090909,27.39,84.5454545454545,5.50909090909091,2.7,"SE",NA,NA
"257",257,1993-09-22 07:00:00,23.4909090909091,31.7727272727273,26.9090909090909,90.4,84.5454545454545,5.58181818181818,2.66666666666667,"SE",NA,NA
"258",258,1993-10-03 07:00:00,23.4727272727273,32.0909090909091,27.1727272727273,7.3,83.6363636363636,5.53636363636364,5.33333333333333,"E ",NA,NA
"259",259,1993-10-14 07:00:00,23.1818181818182,30.8818181818182,26.2909090909091,NA,87.6363636363636,4.75454545454545,1.8,"N ",NA,NA
"260",260,1993-10-25 07:00:00,23.2909090909091,31.1636363636364,26.6454545454545,102.52,86.3636363636364,5.08181818181818,1.55555555555556,"N ",NA,NA
"261",261,1993-11-05 07:00:00,23.9818181818182,30.6,26.5181818181818,139.8,90.6363636363636,4.2,NA,"N ",NA,NA
"262",262,1993-11-16 07:00:00,23.8909090909091,30.5,26.6363636363636,159.7,89.6363636363636,4.29090909090909,NA,"N ",NA,NA
"263",263,1993-11-27 07:00:00,24.1272727272727,31.6545454545455,27.2909090909091,131.5,86,6.09090909090909,1.25,"N ",NA,NA
"264",264,1993-12-08 07:00:00,24.1272727272727,30.9454545454545,26.6363636363636,197.4,88.4545454545455,5.00909090909091,NA,"N ",NA,NA
"265",265,1993-12-19 07:00:00,24.2909090909091,30.6545454545455,27.0181818181818,102.4,87.1818181818182,4.29090909090909,NA,"N ",NA,NA
"266",266,1993-12-30 07:00:00,24.3272727272727,30.4,26.9636363636364,66.2,84,4.50909090909091,1.6,"N ",NA,NA
"267",267,1994-01-10 07:00:00,23.8727272727273,31.0636363636364,26.9909090909091,110.1,85.7272727272727,5.42727272727273,NA,"N ",NA,NA
"268",268,1994-01-21 07:00:00,24.3090909090909,29.8181818181818,26.7909090909091,183.3,84.7272727272727,5.04545454545454,2.5,"NW",NA,NA
"269",269,1994-02-01 07:00:00,23.4727272727273,30.2,26.1090909090909,133.4,91.8181818181818,3.85454545454545,NA,"N ",NA,NA
"270",270,1994-02-12 07:00:00,23.7272727272727,30.7454545454545,26.6090909090909,91.4,88.9090909090909,4.91818181818182,NA,"N ",NA,NA
"271",271,1994-02-23 07:00:00,24.3272727272727,31.7090909090909,27.5909090909091,0,85.2727272727273,6.53636363636364,1.63636363636364,"N ",NA,NA
"272",272,1994-03-06 07:00:00,23.9272727272727,30.3727272727273,26.4363636363636,131.4,89.5454545454545,2.76363636363636,NA,"N ",NA,NA
"273",273,1994-03-17 07:00:00,23.8727272727273,30.6,26.6363636363636,200.5,88.3636363636364,4.19090909090909,NA,"N ",NA,NA
"274",274,1994-03-28 07:00:00,23.7454545454545,30.7727272727273,26.5545454545455,62.5,89.1818181818182,4.48181818181818,NA,"N ",NA,NA
"275",275,1994-04-08 07:00:00,24.0727272727273,31.7272727272727,27.2181818181818,101.31,86.7272727272727,5.75454545454545,NA,"N ",NA,NA
"276",276,1994-04-19 07:00:00,24.0727272727273,31.3818181818182,27.1818181818182,33,86.6363636363636,5.4,NA,"N ",NA,NA
"277",277,1994-04-30 07:00:00,24.2,31.6727272727273,26.9363636363636,312.95,89.1818181818182,4.90909090909091,1.7,"N ",NA,NA
"278",278,1994-05-11 07:00:00,23.9636363636364,32.0545454545455,27.2909090909091,65.1,86.7272727272727,6.32727272727273,2.11111111111111,"N ",NA,NA
"279",279,1994-05-22 07:00:00,23.8545454545455,31.7090909090909,27.0454545454545,64.4,88.8181818181818,5.93636363636364,2.33333333333333,"E ",NA,NA
"280",280,1994-06-02 07:00:00,23.9272727272727,31.7818181818182,27.0090909090909,43.67,88.0909090909091,6.15454545454545,1.81818181818182,"N ",NA,NA
"281",281,1994-06-13 07:00:00,23.6181818181818,31.1636363636364,26.6,57.9,87.5454545454545,4.79090909090909,2.2,"E ",NA,NA
"282",282,1994-06-24 07:00:00,23.3454545454545,31.4909090909091,26.5818181818182,73.8,86.1818181818182,5.31818181818182,2.18181818181818,"N ",NA,NA
"283",283,1994-07-05 07:00:00,23.1454545454545,30.8,26.4454545454545,47.6,84.5454545454545,6.30909090909091,2.36363636363636,"E ",NA,NA
"284",284,1994-07-16 07:00:00,22.7454545454545,31.6363636363636,26.6181818181818,0,85.1818181818182,7.44545454545455,3.09090909090909,"E ",NA,NA
"285",285,1994-07-27 07:00:00,22.0363636363636,31.1818181818182,25.6363636363636,0,85.3636363636364,7.85454545454545,3.09090909090909,"E ",NA,NA
"286",286,1994-08-07 07:00:00,23.1090909090909,31.7454545454545,26.8272727272727,10.1,85.6363636363636,6.87272727272727,3,"E ",NA,NA
"287",287,1994-08-18 07:00:00,22.0909090909091,31.7272727272727,26.4363636363636,0,82.1818181818182,NA,3.63636363636364,"E ",NA,NA
"288",288,1994-08-29 07:00:00,21.7454545454545,31.4545454545455,25.8909090909091,0,83.8181818181818,7.33636363636364,4.18181818181818,"S ",NA,NA
"289",289,1994-09-09 07:00:00,22.3818181818182,31.8545454545455,26.4,0,82.0909090909091,6.68181818181818,3.8,"S ",NA,NA
"290",290,1994-09-20 07:00:00,22.1818181818182,32.1636363636364,26.3181818181818,0,82.6363636363636,5.50909090909091,3.54545454545455,"S ",NA,NA
"291",291,1994-10-01 07:00:00,22.6363636363636,31.3454545454545,26.2727272727273,1.2,85,1.60909090909091,2.63636363636364,"S ",NA,NA
"292",292,1994-10-12 07:00:00,22.9818181818182,30.6727272727273,26.0454545454545,58.4,86.5454545454545,3.87272727272727,1.875,"N ",NA,NA
"293",293,1994-10-23 07:00:00,22.6545454545455,31.7272727272727,26.4272727272727,1,84.2727272727273,4.54545454545455,2.63636363636364,"S ",NA,NA
"294",294,1994-11-03 07:00:00,22.6181818181818,30.8818181818182,25.8090909090909,345.5,88.3636363636364,4.65454545454545,1.75,"N ",NA,NA
"295",295,1994-11-14 07:00:00,23.5818181818182,31.0363636363636,26.7818181818182,NA,88.2727272727273,5.4,NA,"N ",NA,NA
"296",296,1994-11-25 07:00:00,24.0727272727273,30.2272727272727,26.1909090909091,234.96,91.5454545454545,3.79090909090909,NA,"N ",NA,NA
"297",297,1994-12-06 07:00:00,23.8181818181818,29.3636363636364,25.7909090909091,213.9,91.9090909090909,3.60909090909091,NA,"N ",NA,NA
"298",298,1994-12-17 07:00:00,24.4545454545455,29.8454545454545,26.9272727272727,334.29,88.5454545454545,3.59090909090909,1.875,"N ",NA,NA
"299",299,1994-12-28 07:00:00,24.3636363636364,30.4818181818182,26.9,324.1,90.4545454545455,4.47272727272727,1.66666666666667,"N ",NA,NA
"300",300,1995-01-08 07:00:00,23.9090909090909,30.2363636363636,26.5272727272727,201.2,89.9090909090909,4.10909090909091,2.625,"N ",NA,NA
"301",301,1995-01-19 07:00:00,23.9090909090909,29.9090909090909,26.4545454545455,245.3,88.5454545454545,3.68181818181818,2.25,"N ",NA,NA
"302",302,1995-01-30 07:00:00,24.0727272727273,30.9454545454545,26.6454545454545,108.9,88.6363636363636,4.90909090909091,NA,"N ",NA,NA
"303",303,1995-02-10 07:00:00,23.6363636363636,30.0454545454545,26.3545454545455,140.1,89.5454545454545,3.40909090909091,NA,"N ",NA,NA
"304",304,1995-02-21 07:00:00,24.0181818181818,30.3272727272727,26.4363636363636,90.5,88.0909090909091,3.20909090909091,NA,"N ",NA,NA
"305",305,1995-03-04 07:00:00,23.9636363636364,30.5454545454545,26.8818181818182,112,85.7272727272727,5.46363636363636,1.81818181818182,"N ",NA,NA
"306",306,1995-03-15 07:00:00,24.4727272727273,31.3818181818182,27.2272727272727,28,86.2727272727273,5.9,2,"N ",NA,NA
"307",307,1995-03-26 07:00:00,24.4363636363636,31.0909090909091,27.2727272727273,53,86.6363636363636,4.58181818181818,NA,"N ",NA,NA
"308",308,1995-04-06 07:00:00,24.4,31.0181818181818,27.0090909090909,130.68,88.3636363636364,4.73636363636364,NA,"N ",NA,NA
"309",309,1995-04-17 07:00:00,24.2909090909091,31.5818181818182,27.4181818181818,119.79,88.3636363636364,5.49090909090909,NA,"N ",NA,NA
"310",310,1995-04-28 07:00:00,24.4181818181818,31.6545454545455,27.3727272727273,355.19,88.5454545454545,4.90909090909091,NA,"N ",NA,NA
"311",311,1995-05-09 07:00:00,24.6545454545455,31.1818181818182,27.0727272727273,267.2,90.3636363636364,3.47272727272727,NA,"N ",NA,NA
"312",312,1995-05-20 07:00:00,24.5090909090909,32.3454545454545,27.8363636363636,53.7,86.2727272727273,5.69090909090909,1.88888888888889,"N ",NA,NA
"313",313,1995-05-31 07:00:00,25.6727272727273,32.6636363636364,27.9727272727273,6.9,86.1818181818182,6.5,2.09090909090909,"N ",NA,NA
"314",314,1995-06-11 07:00:00,24.1090909090909,32.1272727272727,27.5090909090909,38.06,87.6363636363636,5.48181818181818,1.88888888888889,"N ",NA,NA
"315",315,1995-06-22 07:00:00,24.0181818181818,31.5272727272727,27.0545454545455,136.2,88.7272727272727,4.99090909090909,NA,"N ",NA,NA
"316",316,1995-07-03 07:00:00,23.7636363636364,31.1818181818182,26.6727272727273,328.8,89.5454545454545,4.59090909090909,NA,"N ",NA,NA
"317",317,1995-07-14 07:00:00,23.8909090909091,31.5454545454545,26.8818181818182,82.7,87.4545454545455,5.63636363636364,2.5,"N ",NA,NA
"318",318,1995-07-25 07:00:00,23.1272727272727,31.2363636363636,26.3636363636364,79.4,86.1818181818182,5.77272727272727,2.54545454545455,"E ",NA,NA
"319",319,1995-08-05 07:00:00,23.7090909090909,30.6272727272727,26.3090909090909,100.5,89.1818181818182,3.61818181818182,2.88888888888889,"N ",NA,NA
"320",320,1995-08-16 07:00:00,24.0727272727273,31.1272727272727,26.7727272727273,21.6,87.8181818181818,4.07272727272727,2.90909090909091,"E ",NA,NA
"321",321,1995-08-27 07:00:00,23.9454545454545,31.2545454545455,27.0636363636364,60.8,85.7272727272727,4.68181818181818,3,"E ",NA,NA
"322",322,1995-09-07 07:00:00,23.8,31.1727272727273,26.6636363636364,89.87,89.2727272727273,3.71818181818182,2.09090909090909,"N ",NA,NA
"323",323,1995-09-18 07:00:00,23.0727272727273,31.3090909090909,26.7272727272727,25.2,86.3636363636364,5.94545454545455,3.11111111111111,"SE",NA,NA
"324",324,1995-09-29 07:00:00,23.9363636363636,31.4636363636364,26.6636363636364,42.8,87.0909090909091,4.56363636363636,2,"N ",NA,NA
"325",325,1995-10-10 07:00:00,23.4727272727273,31.2,26.4909090909091,68.8,87,5.38181818181818,NA,"N ",NA,NA
"326",326,1995-10-21 07:00:00,23.6181818181818,30.9636363636364,26.6454545454545,140.03,87.3636363636364,4.99090909090909,NA,"N ",NA,NA
"327",327,1995-11-01 07:00:00,24.2727272727273,31.4181818181818,27.3909090909091,114.3,86.7272727272727,5.01818181818182,NA,"N ",NA,NA
"328",328,1995-11-12 07:00:00,24.1636363636364,30.1272727272727,26.7272727272727,199.2,88.1818181818182,5.16,1.66666666666667,"N ",NA,NA
"329",329,1995-11-23 07:00:00,24.1272727272727,30.3454545454545,26.6454545454545,NA,86.1818181818182,3.98181818181818,2.25,"N ",NA,NA
"330",330,1995-12-04 07:00:00,23.8909090909091,29.0909090909091,26.1272727272727,343.31,90.3636363636364,2.19090909090909,NA,"N ",NA,NA
"331",331,1995-12-15 07:00:00,24.9454545454545,30.4909090909091,27.2818181818182,24.53,84.7272727272727,4.94545454545455,2.36363636363636,"N ",NA,NA
"332",332,1995-12-26 07:00:00,24.1454545454545,29.9909090909091,26.3272727272727,243.5,90.4545454545455,5.1,2.25,"N ",NA,NA
"333",333,1996-01-06 07:00:00,24.8545454545455,29.3818181818182,26.7818181818182,28.7,87.1818181818182,5.3,2.44444444444444,"N ",NA,NA
"334",334,1996-01-17 07:00:00,24.1454545454545,29.6909090909091,26.5,126.9,87.9090909090909,4.86363636363636,1.875,"N ",NA,NA
"335",335,1996-01-28 07:00:00,24.3636363636364,29.5818181818182,26.4545454545455,83.05,88.7272727272727,4.23636363636364,2.22222222222222,"N ",NA,NA
"336",336,1996-02-08 07:00:00,23.9454545454545,29.3090909090909,26.4181818181818,95.81,89.2727272727273,4.78181818181818,1.9,"N ",NA,NA
"337",337,1996-02-19 07:00:00,24.3090909090909,30.4,26.6909090909091,99.9,87.5454545454545,5.01818181818182,2,"N ",NA,NA
"338",338,1996-03-01 07:00:00,25.2363636363636,30.2454545454545,27.3363636363636,0,83.1818181818182,7.64545454545455,3.09090909090909,"NW",NA,NA
"339",339,1996-03-12 07:00:00,24.4727272727273,30.6181818181818,26.9272727272727,37.8,87.5454545454545,5.27272727272727,2.125,"N ",NA,NA
"340",340,1996-03-23 07:00:00,23.7636363636364,30.2,26.2636363636364,183.8,90.4545454545455,3.13636363636364,NA,"N ",NA,NA
"341",341,1996-04-03 07:00:00,24.4545454545455,30.9090909090909,27.2090909090909,100.2,87.3636363636364,4.33636363636364,1.625,"N ",NA,NA
"342",342,1996-04-14 07:00:00,24.0727272727273,31.3454545454545,27.2,30.9,87.0909090909091,5.58181818181818,NA,"N ",NA,NA
"343",343,1996-04-25 07:00:00,24.2363636363636,32.2363636363636,27.5636363636364,94.5,85.5454545454545,6.70909090909091,NA,"N ",NA,NA
"344",344,1996-05-06 07:00:00,24.3818181818182,32.6181818181818,27.7727272727273,7.92,83.2727272727273,6.97272727272727,1.9,"N ",NA,NA
"345",345,1996-05-17 07:00:00,23.8,32.7454545454545,27.5818181818182,13.1,83.3636363636364,7.40909090909091,2.18181818181818,"N ",NA,NA
"346",346,1996-05-28 07:00:00,24.0181818181818,32.3636363636364,27.3454545454545,12.8,86.1818181818182,5.83636363636364,1.8,"N ",NA,NA
"347",347,1996-06-08 07:00:00,23.7454545454545,31.1090909090909,26.4,138,89,4.12727272727273,NA,"N ",NA,NA
"348",348,1996-06-19 07:00:00,23.8545454545455,31.4181818181818,26.8727272727273,61,87.6363636363636,4.89090909090909,1.7,"N ",NA,NA
"349",349,1996-06-30 07:00:00,23.8727272727273,31.4727272727273,26.8090909090909,133,87.4545454545455,5.75454545454545,1.66666666666667,"N ",NA,NA
"350",350,1996-07-11 07:00:00,23.1454545454545,30.5545454545455,26.2545454545455,113.52,88.0909090909091,4.68181818181818,1.90909090909091,"N ",NA,NA
"351",351,1996-07-22 07:00:00,23.5818181818182,31.5272727272727,26.9454545454545,9.2,82.8181818181818,6.68181818181818,2.8,"S ",NA,NA
"352",352,1996-08-02 07:00:00,23.4,31.5272727272727,26.8818181818182,5.1,83.8181818181818,7.15454545454545,2.72727272727273,"S ",NA,NA
"353",353,1996-08-13 07:00:00,22.7636363636364,31.4727272727273,26.2909090909091,57.2,86.6363636363636,5.69090909090909,2.27272727272727,"N ",NA,NA
"354",354,1996-08-24 07:00:00,23.0909090909091,30.4181818181818,25.8818181818182,183.1,87.8181818181818,4.49090909090909,NA,"N ",NA,NA
"355",355,1996-09-04 07:00:00,23.1090909090909,30.4545454545455,25.9818181818182,135.8,88.5454545454545,4.10909090909091,NA,"N ",NA,NA
"356",356,1996-09-15 07:00:00,23.8727272727273,32,27.3636363636364,76,85.1818181818182,6.40909090909091,2.6,"N ",NA,NA
"357",357,1996-09-26 07:00:00,23.6090909090909,31.5636363636364,27.0272727272727,29.1,85.6363636363636,5.5,1.77777777777778,"N ",NA,NA
"358",358,1996-10-07 07:00:00,23.6636363636364,30.9727272727273,26.6,102.7,86.9090909090909,5.45454545454545,1.75,"N ",NA,NA
"359",359,1996-10-18 07:00:00,24.0909090909091,30.7545454545455,26.5545454545455,194.2,89.1818181818182,3.73636363636364,NA,"N ",NA,NA
"360",360,1996-10-29 07:00:00,23.9272727272727,30.1,26.1545454545455,161.8,89.9090909090909,3.74545454545455,NA,"N ",NA,NA
"361",361,1996-11-09 07:00:00,23.8181818181818,30.5454545454545,26.5727272727273,97.1,90.2727272727273,5,1.75,"N ",NA,NA
"362",362,1996-11-20 07:00:00,23.8909090909091,30.5272727272727,26.5181818181818,178.8,90.5454545454545,5.07272727272727,1.625,"N ",NA,NA
"363",363,1996-12-01 07:00:00,24.0727272727273,30.5636363636364,26.8545454545455,164.6,90.5454545454545,4.09090909090909,NA,"N ",NA,NA
"364",364,1996-12-12 07:00:00,23.9727272727273,30.3909090909091,26.5545454545455,107.9,89.8181818181818,4.04545454545455,2.2,"N ",NA,NA
"365",365,1996-12-23 07:00:00,24.5454545454545,29.8363636363636,26.6727272727273,135,89.5454545454545,2.93636363636364,2.66666666666667,"N ",NA,NA
"366",366,1997-01-03 07:00:00,25.3818181818182,30.7818181818182,27.7818181818182,8.6,81.4545454545455,6.58181818181818,2.54545454545455,"N ",NA,NA
"367",367,1997-01-14 07:00:00,23.9818181818182,30.1636363636364,26.8545454545455,148.2,83.6363636363636,4.78181818181818,2.3,"N ",NA,NA
"368",368,1997-01-25 07:00:00,25.2545454545455,30.3636363636364,27.4181818181818,24,81.7272727272727,5.20909090909091,2.6,"NW",NA,NA
"369",369,1997-02-05 07:00:00,24.0090909090909,30.7454545454545,26.9818181818182,37.3,85,5.4,1.88888888888889,"N ",NA,NA
"370",370,1997-02-16 07:00:00,24.4363636363636,29.9090909090909,27.1636363636364,85.6,84.1818181818182,5.34545454545455,2.6,"N ",NA,NA
"371",371,1997-02-27 07:00:00,25.3454545454545,30.4727272727273,27.5909090909091,7.1,84.1818181818182,6.13636363636364,2.54545454545455,"NW",NA,NA
"372",372,1997-03-10 07:00:00,23.5090909090909,31.0636363636364,27.2727272727273,1.7,84.3636363636364,6.71818181818182,1.9,"N ",NA,NA
"373",373,1997-03-21 07:00:00,24.2727272727273,31.6363636363636,27.2545454545455,127.1,86.6363636363636,5.61818181818182,1.875,"N ",NA,NA
"374",374,1997-04-01 07:00:00,23.7818181818182,31.1727272727273,26.9272727272727,119.9,89.9090909090909,4.77272727272727,NA,"N ",NA,NA
"375",375,1997-04-12 07:00:00,23.5090909090909,31.1454545454545,27.0181818181818,39.9,86,5.92727272727273,NA,"N ",NA,NA
"376",376,1997-04-23 07:00:00,23.8909090909091,31.3636363636364,26.7727272727273,240.3,90.6363636363636,4.81818181818182,NA,"N ",NA,NA
"377",377,1997-05-04 07:00:00,24.0909090909091,31.5363636363636,27,113.6,91.2727272727273,4.22727272727273,NA,"N ",NA,NA
"378",378,1997-05-15 07:00:00,24.3818181818182,30.6727272727273,26.9454545454545,123.3,90.2727272727273,4.31818181818182,NA,"N ",NA,NA
"379",379,1997-05-26 07:00:00,23.9636363636364,32.4545454545455,27.7636363636364,0,86.1818181818182,7.51818181818182,2.27272727272727,"N ",NA,NA
"380",380,1997-06-06 07:00:00,24.0909090909091,32.0181818181818,27.5727272727273,45.9,86,5.88181818181818,1.9,"N ",NA,NA
"381",381,1997-06-17 07:00:00,23.6272727272727,32.2454545454545,27.3545454545455,0,86.0909090909091,7.45454545454545,2.18181818181818,"N ",NA,NA
"382",382,1997-06-28 07:00:00,23.4727272727273,31.6,26.7727272727273,92.62,87.7272727272727,6.14545454545455,2.6,"E ",NA,NA
"383",383,1997-07-09 07:00:00,22.1454545454545,30.8181818181818,26.1272727272727,28.5,85.5454545454545,7.03636363636364,2.63636363636364,"N ",NA,NA
"384",384,1997-07-20 07:00:00,23.0454545454545,31.5090909090909,26.5727272727273,15.62,86.3636363636364,6.6,2.63636363636364,"N ",NA,NA
"385",385,1997-07-31 07:00:00,22.6909090909091,31.8090909090909,26.6545454545455,0,84.7272727272727,7.98181818181818,2.45454545454545,"E ",NA,NA
"386",386,1997-08-11 07:00:00,22.5909090909091,31.9636363636364,26.6090909090909,0,84.4545454545455,7.64545454545455,3.18181818181818,"S ",NA,NA
"387",387,1997-08-22 07:00:00,21.7818181818182,31.5818181818182,26.1181818181818,0,85.3636363636364,6.67272727272727,3.63636363636364,"S ",NA,NA
"388",388,1997-09-02 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"389",389,1997-09-13 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"390",390,1997-09-24 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"391",391,1997-10-05 07:00:00,23.02,30.6,26.12,51.59,85,0.61,2.7,"N ",NA,NA
"392",392,1997-10-16 07:00:00,23.2363636363636,30.5272727272727,26.4454545454545,0,86.1818181818182,0,1.8,"N ",NA,NA
"393",393,1997-10-27 07:00:00,23.4,31,26.6,9.7,86,1.74545454545455,1.9,"N ",NA,NA
"394",394,1997-11-07 07:00:00,23.6909090909091,31.2545454545455,26.8727272727273,NA,87,1.43636363636364,1.7,"N ",NA,NA
"395",395,1997-11-18 07:00:00,23.7818181818182,30.4909090909091,26.6272727272727,41,87.7272727272727,2.70909090909091,1.77777777777778,"N ",NA,NA
"396",396,1997-11-29 07:00:00,23.1454545454545,31.2181818181818,26.6545454545455,162.5,86.2727272727273,4.49090909090909,NA,"N ",NA,NA
"397",397,1997-12-10 07:00:00,23.9454545454545,31.0545454545455,27.0636363636364,226,88.2727272727273,4.10909090909091,1.55555555555556,"N ",NA,NA
"398",398,1997-12-21 07:00:00,23.9090909090909,30.6,26.8090909090909,238.5,89.3636363636364,4.15454545454545,1.55555555555556,"N ",NA,NA
"399",399,1998-01-01 07:00:00,24.0727272727273,31.2909090909091,27.2090909090909,185.9,86.9090909090909,5.57272727272727,NA,"N ",NA,NA
"400",400,1998-01-12 07:00:00,24.7272727272727,31.2545454545455,27.3545454545455,170.28,89.9090909090909,4.65454545454545,NA,"N ",NA,NA
"401",401,1998-01-23 07:00:00,24.4181818181818,31.7272727272727,27.5272727272727,208.5,87.0909090909091,5.10909090909091,2,"N ",NA,NA
"402",402,1998-02-03 07:00:00,24.7454545454545,30.9090909090909,27.4727272727273,221.65,89.0909090909091,4.76363636363636,1.5,"N ",NA,NA
"403",403,1998-02-14 07:00:00,24.7272727272727,31.4,27.6272727272727,236.39,88.6363636363636,4.18181818181818,1.77777777777778,"N ",NA,NA
"404",404,1998-02-25 07:00:00,24.1818181818182,31.8363636363636,27.8454545454545,134.3,85.4545454545455,5.1,2.2,"N ",NA,NA
"405",405,1998-03-08 07:00:00,24.6727272727273,31.2909090909091,27.5181818181818,293.2,88.0909090909091,3.86363636363636,NA,"N ",NA,NA
"406",406,1998-03-19 07:00:00,24.5818181818182,31.8,27.7818181818182,212.9,87.9090909090909,4.39090909090909,1.625,"N ",NA,NA
"407",407,1998-03-30 07:00:00,24.8090909090909,31.2181818181818,27.6272727272727,155.54,89.4545454545455,3.54545454545455,NA,"N ",NA,NA
"408",408,1998-04-10 07:00:00,25.3272727272727,31.4909090909091,27.7181818181818,246.51,89,3.32727272727273,NA,"N ",NA,NA
"409",409,1998-04-21 07:00:00,24.9636363636364,32.0909090909091,28.0363636363636,84.9,86.7272727272727,5.27272727272727,1.66666666666667,"N ",NA,NA
"410",410,1998-05-02 07:00:00,24.7454545454545,31.6545454545455,27.6272727272727,278.5,88.5454545454545,4.43636363636364,1.66666666666667,"N ",NA,NA
"411",411,1998-05-13 07:00:00,25.1272727272727,31.3272727272727,27.5363636363636,94.8,89.4545454545455,3.23636363636364,NA,"N ",NA,NA
"412",412,1998-05-24 07:00:00,25.1090909090909,32.8181818181818,28.3909090909091,30.4,86.0909090909091,5.62727272727273,1.9,"N ",NA,NA
"413",413,1998-06-04 07:00:00,24.7636363636364,31.8545454545455,27.4272727272727,116.05,87.1818181818182,5.05454545454545,1.75,"N ",NA,NA
"414",414,1998-06-15 07:00:00,24.1272727272727,32.0909090909091,27.7181818181818,169.2,84.3636363636364,6.44545454545455,NA,"N ",NA,NA
"415",415,1998-06-26 07:00:00,24.5454545454545,31.8181818181818,27.5272727272727,108.9,85.9090909090909,5.14545454545455,NA,"N ",NA,NA
"416",416,1998-07-07 07:00:00,24.1090909090909,31.4727272727273,27.0636363636364,93.72,85.2727272727273,4.40909090909091,1.45454545454545,"N ",NA,NA
"417",417,1998-07-18 07:00:00,23.7272727272727,31.0909090909091,26.6363636363636,173.7,88.0909090909091,5.4,1.44444444444444,"N ",NA,NA
"418",418,1998-07-29 07:00:00,24.1454545454545,31.3454545454545,27.0818181818182,63.7,86.3636363636364,4.99090909090909,1.66666666666667,"N ",NA,NA
"419",419,1998-08-09 07:00:00,24.0545454545455,31.4636363636364,27,105.2,86.2727272727273,4.78181818181818,2,"N ",NA,NA
"420",420,1998-08-20 07:00:00,23.6727272727273,30.2,26.6272727272727,162.9,89.0909090909091,3.55454545454545,2,"N ",NA,NA
